6 , 15.24 , 16.0 , 16 , 28
6 , 15.14 , 16.0 , 16 , 26
6 , 14.88 , 15.0 , 16 , 24
6 , 14.7 , 14.0 , 16 , 24
6 , 14.44 , 14.0 , 16 , 22
6 , 14.3 , 14.0 , 12 , 22
6 , 14.1 , 14.0 , 16 , 22
6 , 13.88 , 14.0 , 12 , 22
6 , 13.78 , 14.0 , 12 , 20
6 , 13.62 , 14.0 , 12 , 20
6 , 13.52 , 14.0 , 12 , 18
6 , 13.52 , 14.0 , 12 , 18
6 , 13.38 , 14.0 , 12 , 18
6 , 13.32 , 14.0 , 12 , 18
6 , 13.18 , 14.0 , 12 , 18
6 , 13.04 , 12.0 , 12 , 18
6 , 13.0 , 12.0 , 12 , 18
6 , 12.96 , 12.0 , 12 , 18
6 , 12.9 , 12.0 , 12 , 18
6 , 12.84 , 12.0 , 12 , 18
6 , 12.74 , 12.0 , 12 , 18
6 , 12.62 , 12.0 , 12 , 16
6 , 12.5 , 12.0 , 12 , 16
6 , 12.5 , 12.0 , 12 , 16
6 , 12.42 , 12.0 , 12 , 16
6 , 12.4 , 12.0 , 12 , 16
6 , 12.34 , 12.0 , 12 , 16
6 , 12.3 , 12.0 , 12 , 16
6 , 12.22 , 12.0 , 12 , 16
6 , 12.2 , 12.0 , 12 , 16
6 , 12.2 , 12.0 , 12 , 16
6 , 12.14 , 12.0 , 12 , 16
6 , 12.1 , 12.0 , 12 , 16
6 , 11.92 , 12.0 , 12 , 16
6 , 11.84 , 12.0 , 12 , 16
6 , 11.84 , 12.0 , 12 , 16
6 , 11.76 , 12.0 , 12 , 16
6 , 11.68 , 12.0 , 12 , 16
6 , 11.66 , 12.0 , 12 , 16
6 , 11.62 , 12.0 , 12 , 16
6 , 11.58 , 12.0 , 12 , 16
6 , 11.46 , 12.0 , 12 , 16
6 , 11.36 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
6 , 11.32 , 12.0 , 12 , 14
6 , 11.24 , 12.0 , 12 , 14
6 , 11.22 , 12.0 , 12 , 14
6 , 11.22 , 12.0 , 12 , 14
6 , 11.12 , 12.0 , 12 , 14
6 , 11.06 , 12.0 , 12 , 14
6 , 11.0 , 12.0 , 12 , 14
6 , 10.92 , 12.0 , 12 , 14
6 , 10.9 , 12.0 , 12 , 14
6 , 10.9 , 12.0 , 12 , 14
6 , 10.9 , 12.0 , 12 , 14
6 , 10.86 , 12.0 , 12 , 14
6 , 10.86 , 12.0 , 12 , 14
6 , 10.86 , 12.0 , 12 , 14
6 , 10.82 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.76 , 12.0 , 12 , 14
6 , 10.72 , 12.0 , 12 , 14
6 , 10.68 , 12.0 , 12 , 14
6 , 10.6 , 10.0 , 12 , 14
6 , 10.56 , 10.0 , 12 , 14
6 , 10.5 , 10.0 , 12 , 14
6 , 10.44 , 10.0 , 12 , 14
6 , 10.42 , 10.0 , 12 , 14
6 , 10.38 , 10.0 , 12 , 12
6 , 10.38 , 10.0 , 12 , 12
6 , 10.34 , 10.0 , 12 , 12
6 , 10.34 , 10.0 , 12 , 12
6 , 10.32 , 10.0 , 12 , 12
6 , 10.3 , 10.0 , 12 , 12
6 , 10.3 , 10.0 , 12 , 12
6 , 10.24 , 10.0 , 12 , 12
6 , 10.16 , 10.0 , 12 , 12
6 , 10.14 , 10.0 , 10 , 12
6 , 10.12 , 10.0 , 10 , 12
6 , 10.12 , 10.0 , 10 , 12
6 , 10.1 , 10.0 , 10 , 12
6 , 10.1 , 10.0 , 10 , 12
6 , 10.08 , 10.0 , 10 , 12
6 , 10.06 , 10.0 , 10 , 12
6 , 10.02 , 10.0 , 10 , 12
6 , 9.98 , 10.0 , 10 , 12
6 , 9.98 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.82 , 10.0 , 10 , 12
6 , 9.8 , 10.0 , 10 , 12
6 , 9.78 , 10.0 , 10 , 12
6 , 9.78 , 10.0 , 10 , 12
6 , 9.78 , 10.0 , 10 , 12
6 , 9.76 , 10.0 , 10 , 12
6 , 9.76 , 10.0 , 10 , 12
6 , 9.72 , 10.0 , 10 , 12
6 , 9.72 , 10.0 , 10 , 12
6 , 9.66 , 10.0 , 10 , 12
6 , 9.66 , 10.0 , 10 , 12
6 , 9.64 , 10.0 , 10 , 12
6 , 9.58 , 10.0 , 10 , 12
6 , 9.54 , 10.0 , 10 , 12
6 , 9.54 , 10.0 , 10 , 12
6 , 9.48 , 10.0 , 10 , 12
6 , 9.44 , 10.0 , 10 , 12
6 , 9.4 , 10.0 , 10 , 12
6 , 9.34 , 10.0 , 10 , 12
6 , 9.34 , 10.0 , 10 , 12
6 , 9.34 , 10.0 , 10 , 12
6 , 9.34 , 10.0 , 10 , 12
6 , 9.3 , 10.0 , 10 , 12
6 , 9.3 , 10.0 , 10 , 12
6 , 9.3 , 10.0 , 10 , 12
6 , 9.3 , 10.0 , 10 , 12
6 , 9.26 , 10.0 , 10 , 12
6 , 9.26 , 10.0 , 10 , 12
6 , 9.26 , 10.0 , 10 , 12
6 , 9.26 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.18 , 10.0 , 10 , 12
6 , 9.14 , 10.0 , 10 , 12
6 , 9.14 , 10.0 , 10 , 12
6 , 9.14 , 10.0 , 10 , 12
6 , 9.1 , 10.0 , 10 , 12
6 , 9.06 , 10.0 , 10 , 12
6 , 9.06 , 10.0 , 10 , 12
6 , 9.02 , 10.0 , 10 , 12
6 , 8.98 , 10.0 , 10 , 12
6 , 8.98 , 10.0 , 10 , 12
6 , 8.98 , 10.0 , 10 , 12
6 , 8.9 , 10.0 , 10 , 10
6 , 8.9 , 10.0 , 10 , 10
6 , 8.9 , 10.0 , 10 , 10
6 , 8.88 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.74 , 10.0 , 10 , 10
4 , 8.72 , 9.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.6 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
