6 , 15.68 , 15.0 , 14 , 30
6 , 15.28 , 14.0 , 14 , 24
6 , 15.08 , 14.0 , 14 , 24
6 , 14.9 , 14.0 , 14 , 22
6 , 14.76 , 14.0 , 14 , 22
6 , 14.52 , 14.0 , 14 , 22
6 , 14.32 , 14.0 , 14 , 20
6 , 14.26 , 14.0 , 14 , 20
6 , 14.1 , 14.0 , 14 , 20
6 , 13.94 , 14.0 , 14 , 20
6 , 13.72 , 14.0 , 14 , 20
6 , 13.6 , 14.0 , 14 , 18
6 , 13.56 , 14.0 , 14 , 18
6 , 13.56 , 14.0 , 14 , 18
6 , 13.44 , 14.0 , 14 , 18
6 , 13.44 , 14.0 , 14 , 18
6 , 13.36 , 14.0 , 14 , 18
6 , 13.26 , 14.0 , 14 , 18
6 , 13.1 , 14.0 , 14 , 18
6 , 13.04 , 14.0 , 14 , 18
6 , 12.92 , 14.0 , 14 , 18
6 , 12.84 , 14.0 , 14 , 16
6 , 12.78 , 14.0 , 14 , 16
6 , 12.72 , 14.0 , 14 , 16
6 , 12.72 , 14.0 , 14 , 16
6 , 12.7 , 14.0 , 14 , 16
6 , 12.7 , 14.0 , 14 , 16
6 , 12.62 , 12.0 , 14 , 16
6 , 12.58 , 12.0 , 14 , 16
6 , 12.5 , 12.0 , 14 , 16
6 , 12.38 , 12.0 , 14 , 16
6 , 12.22 , 12.0 , 14 , 16
6 , 12.12 , 12.0 , 14 , 16
6 , 12.06 , 12.0 , 14 , 16
6 , 12.02 , 12.0 , 14 , 16
6 , 11.96 , 12.0 , 14 , 16
6 , 11.88 , 12.0 , 14 , 16
6 , 11.8 , 12.0 , 14 , 16
6 , 11.78 , 12.0 , 14 , 14
6 , 11.72 , 12.0 , 14 , 14
6 , 11.72 , 12.0 , 14 , 14
4 , 11.56 , 12.0 , 14 , 14
4 , 11.52 , 12.0 , 14 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.4 , 12.0 , 12 , 14
4 , 11.4 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.36 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.3 , 12.0 , 12 , 14
4 , 11.3 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.24 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.94 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.74 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.66 , 12.0 , 12 , 14
4 , 10.64 , 12.0 , 12 , 14
4 , 10.6 , 12.0 , 12 , 14
4 , 10.56 , 12.0 , 12 , 14
4 , 10.52 , 12.0 , 12 , 14
4 , 10.48 , 11.0 , 12 , 12
4 , 10.46 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.16 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.96 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
