8 , 15.84 , 16.0 , 14 , 26
8 , 15.6 , 16.0 , 14 , 24
8 , 15.38 , 16.0 , 14 , 24
8 , 15.18 , 16.0 , 16 , 24
8 , 15.08 , 16.0 , 14 , 24
8 , 14.96 , 16.0 , 16 , 22
8 , 14.86 , 16.0 , 16 , 22
8 , 14.68 , 14.0 , 16 , 22
8 , 14.5 , 14.0 , 16 , 20
8 , 14.44 , 14.0 , 16 , 20
8 , 14.4 , 14.0 , 16 , 20
8 , 14.26 , 14.0 , 16 , 20
8 , 14.08 , 14.0 , 16 , 20
8 , 13.98 , 14.0 , 16 , 18
8 , 13.84 , 14.0 , 16 , 18
8 , 13.78 , 14.0 , 16 , 18
8 , 13.64 , 14.0 , 12 , 18
8 , 13.56 , 14.0 , 12 , 18
8 , 13.46 , 14.0 , 16 , 18
8 , 13.38 , 14.0 , 16 , 18
8 , 13.22 , 14.0 , 12 , 18
8 , 13.16 , 14.0 , 12 , 18
8 , 13.08 , 14.0 , 12 , 18
8 , 12.98 , 13.0 , 12 , 18
8 , 12.88 , 12.0 , 12 , 18
8 , 12.86 , 12.0 , 12 , 16
8 , 12.86 , 12.0 , 12 , 16
8 , 12.74 , 12.0 , 12 , 16
8 , 12.74 , 12.0 , 12 , 16
8 , 12.66 , 12.0 , 12 , 16
8 , 12.6 , 12.0 , 12 , 16
8 , 12.56 , 12.0 , 12 , 16
8 , 12.46 , 12.0 , 12 , 16
8 , 12.4 , 12.0 , 12 , 16
6 , 12.3 , 12.0 , 12 , 16
6 , 12.3 , 12.0 , 12 , 16
6 , 12.26 , 12.0 , 12 , 16
6 , 12.12 , 12.0 , 12 , 16
6 , 12.04 , 12.0 , 12 , 16
4 , 11.9 , 12.0 , 12 , 16
4 , 11.84 , 12.0 , 12 , 16
4 , 11.76 , 12.0 , 12 , 16
4 , 11.7 , 12.0 , 12 , 16
4 , 11.6 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.54 , 12.0 , 12 , 14
4 , 11.5 , 12.0 , 12 , 14
4 , 11.5 , 12.0 , 12 , 14
4 , 11.46 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.24 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.14 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.06 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.74 , 11.0 , 12 , 14
4 , 10.68 , 10.0 , 12 , 14
4 , 10.62 , 10.0 , 12 , 14
4 , 10.62 , 10.0 , 12 , 14
4 , 10.54 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.46 , 10.0 , 12 , 14
4 , 10.46 , 10.0 , 12 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.16 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.06 , 10.0 , 10 , 12
4 , 10.04 , 10.0 , 10 , 12
4 , 10.02 , 10.0 , 10 , 12
4 , 10.02 , 10.0 , 10 , 12
4 , 10.02 , 10.0 , 10 , 12
4 , 10.0 , 10.0 , 10 , 12
4 , 9.96 , 10.0 , 10 , 12
4 , 9.96 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
