6 , 15.34 , 16.0 , 12 , 26
6 , 15.04 , 15.0 , 12 , 26
6 , 14.76 , 14.0 , 12 , 24
6 , 14.52 , 14.0 , 12 , 24
6 , 14.38 , 14.0 , 12 , 22
6 , 14.24 , 14.0 , 12 , 22
6 , 14.06 , 14.0 , 12 , 22
6 , 13.96 , 14.0 , 12 , 20
6 , 13.88 , 14.0 , 12 , 20
6 , 13.78 , 14.0 , 12 , 20
6 , 13.62 , 14.0 , 12 , 18
6 , 13.5 , 14.0 , 12 , 18
6 , 13.46 , 14.0 , 12 , 18
6 , 13.4 , 14.0 , 12 , 18
6 , 13.38 , 14.0 , 12 , 18
6 , 13.34 , 14.0 , 12 , 18
6 , 13.24 , 14.0 , 12 , 18
6 , 13.08 , 14.0 , 12 , 18
6 , 13.06 , 14.0 , 12 , 18
6 , 12.98 , 13.0 , 12 , 18
6 , 12.78 , 12.0 , 12 , 18
6 , 12.62 , 12.0 , 12 , 18
6 , 12.5 , 12.0 , 12 , 16
6 , 12.48 , 12.0 , 12 , 16
6 , 12.48 , 12.0 , 12 , 16
6 , 12.36 , 12.0 , 12 , 16
6 , 12.24 , 12.0 , 12 , 16
6 , 12.24 , 12.0 , 12 , 16
6 , 12.22 , 12.0 , 12 , 16
6 , 12.14 , 12.0 , 12 , 16
6 , 12.14 , 12.0 , 12 , 16
6 , 12.02 , 12.0 , 12 , 16
6 , 11.9 , 12.0 , 12 , 16
6 , 11.86 , 12.0 , 12 , 16
6 , 11.86 , 12.0 , 12 , 16
6 , 11.8 , 12.0 , 12 , 16
6 , 11.76 , 12.0 , 12 , 16
6 , 11.62 , 12.0 , 12 , 16
6 , 11.62 , 12.0 , 12 , 16
6 , 11.56 , 12.0 , 12 , 16
6 , 11.54 , 12.0 , 12 , 16
6 , 11.5 , 12.0 , 12 , 16
6 , 11.4 , 12.0 , 12 , 16
6 , 11.36 , 12.0 , 12 , 16
6 , 11.28 , 12.0 , 12 , 16
6 , 11.28 , 12.0 , 12 , 16
6 , 11.16 , 12.0 , 12 , 14
6 , 11.12 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.96 , 12.0 , 12 , 14
4 , 10.92 , 12.0 , 12 , 14
4 , 10.86 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.74 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 14
4 , 10.58 , 12.0 , 12 , 14
4 , 10.52 , 12.0 , 12 , 14
4 , 10.52 , 12.0 , 12 , 14
4 , 10.5 , 12.0 , 12 , 14
4 , 10.5 , 12.0 , 12 , 14
4 , 10.44 , 11.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 14
4 , 10.36 , 10.0 , 12 , 14
4 , 10.3 , 10.0 , 12 , 14
4 , 10.24 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.22 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.16 , 10.0 , 12 , 12
4 , 10.14 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.96 , 10.0 , 12 , 12
4 , 9.94 , 10.0 , 12 , 12
4 , 9.92 , 10.0 , 12 , 12
4 , 9.92 , 10.0 , 12 , 12
4 , 9.92 , 10.0 , 12 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.88 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.72 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.64 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.54 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.14 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 8.96 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 12
4 , 8.8 , 10.0 , 10 , 12
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.74 , 9.0 , 10 , 10
4 , 8.74 , 9.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
