4 , 15.12 , 16.0 , 16 , 24
4 , 14.9 , 14.0 , 16 , 24
4 , 14.72 , 14.0 , 16 , 22
4 , 14.58 , 14.0 , 16 , 22
4 , 14.48 , 14.0 , 12 , 22
4 , 14.34 , 14.0 , 16 , 22
4 , 14.2 , 14.0 , 16 , 20
4 , 14.0 , 14.0 , 12 , 20
4 , 13.86 , 14.0 , 12 , 20
4 , 13.68 , 14.0 , 12 , 20
4 , 13.54 , 14.0 , 12 , 20
4 , 13.42 , 14.0 , 12 , 18
4 , 13.34 , 14.0 , 12 , 18
4 , 13.3 , 14.0 , 12 , 18
4 , 13.28 , 14.0 , 12 , 18
4 , 13.22 , 14.0 , 12 , 18
4 , 13.14 , 14.0 , 12 , 18
4 , 13.14 , 14.0 , 12 , 18
4 , 13.06 , 14.0 , 12 , 18
4 , 12.96 , 14.0 , 12 , 18
4 , 12.94 , 14.0 , 12 , 18
4 , 12.84 , 14.0 , 12 , 18
4 , 12.76 , 13.0 , 12 , 16
4 , 12.7 , 12.0 , 12 , 16
4 , 12.6 , 12.0 , 12 , 16
4 , 12.58 , 12.0 , 12 , 16
4 , 12.48 , 12.0 , 12 , 16
4 , 12.44 , 12.0 , 12 , 16
4 , 12.38 , 12.0 , 12 , 16
4 , 12.34 , 12.0 , 12 , 16
4 , 12.28 , 12.0 , 12 , 16
4 , 12.2 , 12.0 , 12 , 16
4 , 12.2 , 12.0 , 12 , 16
4 , 12.12 , 12.0 , 14 , 16
4 , 12.1 , 12.0 , 14 , 16
4 , 11.98 , 12.0 , 14 , 16
4 , 11.96 , 12.0 , 14 , 16
4 , 11.92 , 12.0 , 14 , 16
4 , 11.8 , 12.0 , 14 , 16
4 , 11.76 , 12.0 , 14 , 14
4 , 11.76 , 12.0 , 14 , 14
4 , 11.76 , 12.0 , 14 , 14
4 , 11.74 , 12.0 , 12 , 14
4 , 11.74 , 12.0 , 12 , 14
4 , 11.66 , 12.0 , 12 , 14
4 , 11.64 , 12.0 , 12 , 14
4 , 11.58 , 12.0 , 12 , 14
4 , 11.56 , 12.0 , 12 , 14
4 , 11.46 , 12.0 , 12 , 14
4 , 11.46 , 12.0 , 12 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.3 , 12.0 , 12 , 14
4 , 11.28 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.74 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.68 , 12.0 , 12 , 14
4 , 10.6 , 12.0 , 12 , 14
4 , 10.56 , 11.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.44 , 10.0 , 12 , 12
4 , 10.44 , 10.0 , 12 , 12
4 , 10.42 , 10.0 , 12 , 12
4 , 10.4 , 10.0 , 12 , 12
4 , 10.38 , 10.0 , 12 , 12
4 , 10.38 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.36 , 10.0 , 12 , 12
4 , 10.3 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.26 , 10.0 , 12 , 12
4 , 10.26 , 10.0 , 12 , 12
4 , 10.18 , 10.0 , 12 , 12
4 , 10.16 , 10.0 , 10 , 12
4 , 10.14 , 10.0 , 10 , 12
4 , 10.14 , 10.0 , 10 , 12
4 , 10.1 , 10.0 , 10 , 12
4 , 10.04 , 10.0 , 10 , 12
4 , 10.0 , 10.0 , 10 , 12
4 , 10.0 , 10.0 , 10 , 12
4 , 9.98 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.86 , 10.0 , 10 , 12
4 , 9.84 , 10.0 , 10 , 12
4 , 9.84 , 10.0 , 10 , 12
4 , 9.84 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.82 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.76 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.48 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.34 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.04 , 10.0 , 10 , 10
4 , 9.0 , 10.0 , 10 , 10
4 , 9.0 , 10.0 , 10 , 10
4 , 9.0 , 10.0 , 10 , 10
4 , 9.0 , 10.0 , 10 , 10
4 , 9.0 , 10.0 , 10 , 10
4 , 8.98 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.88 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.76 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.72 , 10.0 , 10 , 10
4 , 8.6 , 10.0 , 10 , 10
4 , 8.6 , 10.0 , 10 , 10
4 , 8.58 , 10.0 , 10 , 10
4 , 8.58 , 10.0 , 10 , 10
4 , 8.58 , 10.0 , 10 , 10
4 , 8.54 , 9.0 , 10 , 10
4 , 8.54 , 9.0 , 10 , 10
4 , 8.54 , 9.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.5 , 8.0 , 10 , 10
4 , 8.48 , 8.0 , 10 , 10
4 , 8.42 , 8.0 , 10 , 10
4 , 8.42 , 8.0 , 10 , 10
4 , 8.42 , 8.0 , 10 , 10
4 , 8.42 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.4 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.36 , 8.0 , 10 , 10
4 , 8.32 , 8.0 , 10 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 8.02 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 8.0 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.94 , 8.0 , 8 , 10
4 , 7.92 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.88 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.8 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.74 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.68 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.58 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.5 , 8.0 , 8 , 10
4 , 7.5 , 8.0 , 8 , 10
4 , 7.48 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.42 , 8.0 , 8 , 10
4 , 7.4 , 8.0 , 8 , 10
4 , 7.4 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.32 , 8.0 , 8 , 10
4 , 7.3 , 8.0 , 8 , 10
4 , 7.3 , 8.0 , 8 , 10
4 , 7.3 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.26 , 8.0 , 8 , 10
4 , 7.2 , 8.0 , 8 , 10
4 , 7.18 , 8.0 , 8 , 8
