2 , 9.2 , 8.0 , 8 , 22
2 , 8.94 , 8.0 , 8 , 20
2 , 8.68 , 8.0 , 8 , 16
2 , 8.54 , 8.0 , 8 , 14
2 , 8.46 , 8.0 , 8 , 14
2 , 8.38 , 8.0 , 8 , 14
2 , 8.22 , 8.0 , 8 , 14
2 , 8.22 , 8.0 , 8 , 14
2 , 8.22 , 8.0 , 8 , 14
2 , 8.2 , 8.0 , 8 , 14
2 , 8.08 , 8.0 , 8 , 14
2 , 8.04 , 8.0 , 8 , 12
2 , 7.9 , 8.0 , 8 , 12
2 , 7.84 , 8.0 , 8 , 12
2 , 7.78 , 8.0 , 8 , 12
2 , 7.7 , 8.0 , 8 , 12
2 , 7.66 , 8.0 , 8 , 12
2 , 7.58 , 8.0 , 8 , 12
2 , 7.52 , 8.0 , 6 , 12
2 , 7.52 , 8.0 , 6 , 12
2 , 7.42 , 8.0 , 6 , 12
2 , 7.36 , 8.0 , 6 , 10
2 , 7.28 , 8.0 , 6 , 10
2 , 7.26 , 8.0 , 6 , 10
2 , 7.2 , 8.0 , 6 , 10
2 , 7.18 , 8.0 , 8 , 10
2 , 7.16 , 8.0 , 8 , 10
2 , 7.08 , 8.0 , 8 , 10
2 , 7.06 , 8.0 , 8 , 10
2 , 7.06 , 8.0 , 8 , 10
2 , 7.06 , 8.0 , 8 , 10
2 , 6.94 , 8.0 , 8 , 10
2 , 6.94 , 8.0 , 8 , 10
2 , 6.84 , 7.0 , 8 , 10
2 , 6.78 , 6.0 , 8 , 10
2 , 6.76 , 6.0 , 8 , 10
2 , 6.76 , 6.0 , 8 , 10
2 , 6.76 , 6.0 , 8 , 10
2 , 6.68 , 6.0 , 8 , 10
2 , 6.64 , 6.0 , 6 , 10
2 , 6.6 , 6.0 , 6 , 10
2 , 6.56 , 6.0 , 8 , 10
2 , 6.5 , 6.0 , 8 , 10
2 , 6.4 , 6.0 , 8 , 10
2 , 6.4 , 6.0 , 8 , 10
2 , 6.36 , 6.0 , 8 , 10
2 , 6.28 , 6.0 , 8 , 10
2 , 6.18 , 6.0 , 6 , 8
2 , 6.14 , 6.0 , 6 , 8
2 , 6.1 , 6.0 , 6 , 8
2 , 6.1 , 6.0 , 6 , 8
2 , 6.1 , 6.0 , 6 , 8
2 , 6.1 , 6.0 , 6 , 8
2 , 6.06 , 6.0 , 6 , 8
2 , 6.04 , 6.0 , 6 , 8
2 , 6.04 , 6.0 , 6 , 8
2 , 6.04 , 6.0 , 6 , 8
2 , 6.04 , 6.0 , 6 , 8
2 , 6.04 , 6.0 , 6 , 8
2 , 6.0 , 6.0 , 6 , 8
2 , 5.98 , 6.0 , 6 , 8
2 , 5.98 , 6.0 , 6 , 8
2 , 5.94 , 6.0 , 6 , 8
2 , 5.9 , 6.0 , 6 , 8
2 , 5.9 , 6.0 , 6 , 8
2 , 5.9 , 6.0 , 6 , 8
2 , 5.88 , 6.0 , 6 , 8
2 , 5.88 , 6.0 , 6 , 8
2 , 5.88 , 6.0 , 6 , 8
2 , 5.86 , 6.0 , 6 , 8
2 , 5.86 , 6.0 , 6 , 8
2 , 5.82 , 6.0 , 6 , 8
2 , 5.8 , 6.0 , 6 , 8
2 , 5.78 , 6.0 , 6 , 8
2 , 5.76 , 6.0 , 6 , 8
2 , 5.74 , 6.0 , 6 , 8
2 , 5.7 , 6.0 , 6 , 8
2 , 5.68 , 6.0 , 6 , 8
2 , 5.66 , 6.0 , 6 , 8
2 , 5.66 , 6.0 , 6 , 8
2 , 5.6 , 6.0 , 6 , 8
2 , 5.6 , 6.0 , 6 , 8
2 , 5.5 , 6.0 , 6 , 8
2 , 5.48 , 6.0 , 6 , 8
2 , 5.42 , 6.0 , 6 , 8
2 , 5.38 , 6.0 , 6 , 8
2 , 5.36 , 6.0 , 6 , 8
2 , 5.32 , 6.0 , 6 , 8
2 , 5.24 , 6.0 , 6 , 8
2 , 5.22 , 6.0 , 6 , 8
2 , 5.16 , 6.0 , 6 , 8
2 , 5.1 , 6.0 , 6 , 8
2 , 5.0 , 6.0 , 6 , 8
2 , 4.98 , 6.0 , 6 , 8
2 , 4.92 , 6.0 , 6 , 8
2 , 4.9 , 6.0 , 6 , 8
2 , 4.88 , 6.0 , 6 , 6
2 , 4.88 , 6.0 , 6 , 6
2 , 4.84 , 6.0 , 6 , 6
2 , 4.84 , 6.0 , 6 , 6
2 , 4.84 , 6.0 , 6 , 6
2 , 4.84 , 6.0 , 6 , 6
2 , 4.8 , 6.0 , 6 , 6
2 , 4.8 , 6.0 , 6 , 6
2 , 4.8 , 6.0 , 6 , 6
2 , 4.8 , 6.0 , 6 , 6
2 , 4.8 , 6.0 , 6 , 6
2 , 4.8 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
