0 , 9.9 , 10.0 , 10 , 22
0 , 9.6 , 10.0 , 8 , 20
0 , 9.32 , 10.0 , 8 , 16
0 , 9.08 , 9.0 , 8 , 16
0 , 8.88 , 8.0 , 6 , 16
0 , 8.74 , 8.0 , 8 , 16
0 , 8.56 , 8.0 , 8 , 14
0 , 8.5 , 8.0 , 8 , 14
0 , 8.34 , 8.0 , 10 , 14
0 , 8.2 , 8.0 , 10 , 14
0 , 8.08 , 8.0 , 8 , 12
0 , 8.08 , 8.0 , 8 , 12
0 , 7.98 , 8.0 , 8 , 12
0 , 7.88 , 8.0 , 10 , 12
0 , 7.82 , 8.0 , 10 , 12
0 , 7.72 , 8.0 , 10 , 12
0 , 7.62 , 8.0 , 8 , 12
0 , 7.56 , 8.0 , 8 , 12
0 , 7.5 , 8.0 , 8 , 12
0 , 7.46 , 8.0 , 10 , 12
0 , 7.4 , 8.0 , 10 , 12
0 , 7.3 , 8.0 , 10 , 12
0 , 7.2 , 8.0 , 10 , 10
0 , 7.14 , 8.0 , 10 , 10
0 , 7.14 , 8.0 , 10 , 10
0 , 7.14 , 8.0 , 10 , 10
0 , 7.12 , 8.0 , 10 , 10
0 , 7.1 , 8.0 , 8 , 10
0 , 7.04 , 8.0 , 8 , 10
0 , 7.02 , 8.0 , 8 , 10
0 , 7.02 , 8.0 , 8 , 10
0 , 7.0 , 8.0 , 8 , 10
0 , 6.98 , 8.0 , 8 , 10
0 , 6.82 , 8.0 , 8 , 10
0 , 6.78 , 8.0 , 8 , 10
0 , 6.74 , 7.0 , 8 , 10
0 , 6.74 , 7.0 , 8 , 10
0 , 6.68 , 6.0 , 8 , 10
0 , 6.64 , 6.0 , 8 , 10
0 , 6.62 , 6.0 , 8 , 10
0 , 6.62 , 6.0 , 8 , 10
0 , 6.62 , 6.0 , 8 , 10
0 , 6.62 , 6.0 , 8 , 10
0 , 6.62 , 6.0 , 8 , 10
0 , 6.58 , 6.0 , 8 , 10
0 , 6.5 , 6.0 , 8 , 10
0 , 6.44 , 6.0 , 8 , 10
0 , 6.42 , 6.0 , 8 , 10
0 , 6.4 , 6.0 , 8 , 10
0 , 6.34 , 6.0 , 8 , 10
0 , 6.3 , 6.0 , 8 , 10
0 , 6.3 , 6.0 , 8 , 10
0 , 6.26 , 6.0 , 8 , 10
0 , 6.26 , 6.0 , 8 , 10
0 , 6.18 , 6.0 , 8 , 10
0 , 6.1 , 6.0 , 8 , 8
0 , 6.08 , 6.0 , 8 , 8
0 , 6.04 , 6.0 , 8 , 8
0 , 6.02 , 6.0 , 8 , 8
0 , 6.0 , 6.0 , 8 , 8
0 , 5.94 , 6.0 , 8 , 8
0 , 5.94 , 6.0 , 8 , 8
0 , 5.92 , 6.0 , 6 , 8
0 , 5.92 , 6.0 , 6 , 8
0 , 5.92 , 6.0 , 6 , 8
0 , 5.92 , 6.0 , 6 , 8
0 , 5.9 , 6.0 , 6 , 8
0 , 5.88 , 6.0 , 6 , 8
0 , 5.88 , 6.0 , 6 , 8
0 , 5.88 , 6.0 , 6 , 8
0 , 5.86 , 6.0 , 6 , 8
0 , 5.86 , 6.0 , 6 , 8
0 , 5.8 , 6.0 , 6 , 8
0 , 5.78 , 6.0 , 6 , 8
0 , 5.74 , 6.0 , 6 , 8
0 , 5.72 , 6.0 , 6 , 8
0 , 5.72 , 6.0 , 6 , 8
0 , 5.7 , 6.0 , 6 , 8
0 , 5.64 , 6.0 , 6 , 8
0 , 5.6 , 6.0 , 6 , 8
0 , 5.6 , 6.0 , 6 , 8
0 , 5.6 , 6.0 , 6 , 8
0 , 5.58 , 6.0 , 6 , 8
0 , 5.48 , 6.0 , 6 , 8
0 , 5.46 , 6.0 , 6 , 8
0 , 5.46 , 6.0 , 6 , 8
0 , 5.44 , 6.0 , 6 , 8
0 , 5.44 , 6.0 , 6 , 8
0 , 5.42 , 6.0 , 6 , 8
0 , 5.4 , 6.0 , 6 , 8
0 , 5.4 , 6.0 , 6 , 8
0 , 5.38 , 6.0 , 6 , 8
0 , 5.38 , 6.0 , 6 , 8
0 , 5.34 , 6.0 , 6 , 8
0 , 5.32 , 6.0 , 6 , 8
0 , 5.28 , 6.0 , 6 , 8
0 , 5.28 , 6.0 , 6 , 8
0 , 5.28 , 6.0 , 6 , 8
0 , 5.28 , 6.0 , 6 , 8
0 , 5.28 , 6.0 , 6 , 8
0 , 5.24 , 6.0 , 6 , 8
0 , 5.22 , 6.0 , 6 , 8
0 , 5.2 , 6.0 , 6 , 8
0 , 5.18 , 6.0 , 6 , 8
0 , 5.12 , 6.0 , 6 , 8
0 , 5.12 , 6.0 , 6 , 8
0 , 5.12 , 6.0 , 6 , 8
0 , 5.08 , 6.0 , 6 , 8
0 , 5.02 , 6.0 , 6 , 8
0 , 5.0 , 6.0 , 6 , 8
0 , 5.0 , 6.0 , 6 , 8
0 , 4.98 , 6.0 , 6 , 8
0 , 4.92 , 6.0 , 6 , 6
0 , 4.92 , 6.0 , 6 , 6
0 , 4.92 , 6.0 , 6 , 6
0 , 4.92 , 6.0 , 6 , 6
0 , 4.92 , 6.0 , 6 , 6
0 , 4.92 , 6.0 , 6 , 6
0 , 4.9 , 6.0 , 6 , 6
0 , 4.88 , 6.0 , 6 , 6
0 , 4.88 , 6.0 , 6 , 6
0 , 4.88 , 6.0 , 6 , 6
0 , 4.88 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.8 , 6.0 , 6 , 6
0 , 4.8 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.76 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.68 , 6.0 , 6 , 6
0 , 4.68 , 6.0 , 6 , 6
0 , 4.68 , 6.0 , 6 , 6
0 , 4.66 , 5.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.64 , 4.0 , 6 , 6
0 , 4.62 , 4.0 , 6 , 6
0 , 4.62 , 4.0 , 6 , 6
0 , 4.6 , 4.0 , 6 , 6
0 , 4.6 , 4.0 , 6 , 6
0 , 4.6 , 4.0 , 6 , 6
