6 , 14.86 , 14.0 , 12 , 24
6 , 14.78 , 14.0 , 12 , 24
6 , 14.5 , 14.0 , 12 , 22
6 , 14.4 , 14.0 , 12 , 22
6 , 14.22 , 14.0 , 12 , 22
6 , 14.08 , 14.0 , 12 , 22
6 , 13.84 , 14.0 , 12 , 20
6 , 13.62 , 14.0 , 12 , 20
6 , 13.54 , 14.0 , 12 , 20
6 , 13.46 , 14.0 , 12 , 20
6 , 13.34 , 14.0 , 12 , 18
6 , 13.24 , 14.0 , 12 , 18
6 , 13.14 , 14.0 , 12 , 18
6 , 12.96 , 13.0 , 12 , 18
6 , 12.78 , 12.0 , 12 , 18
6 , 12.64 , 12.0 , 14 , 18
6 , 12.5 , 12.0 , 12 , 18
6 , 12.36 , 12.0 , 12 , 18
6 , 12.22 , 12.0 , 12 , 18
6 , 12.1 , 12.0 , 14 , 16
4 , 11.94 , 12.0 , 12 , 16
4 , 11.88 , 12.0 , 12 , 16
4 , 11.84 , 12.0 , 12 , 16
4 , 11.76 , 12.0 , 12 , 16
4 , 11.6 , 12.0 , 12 , 16
4 , 11.54 , 12.0 , 12 , 16
4 , 11.34 , 12.0 , 12 , 16
4 , 11.26 , 12.0 , 12 , 16
4 , 11.22 , 12.0 , 12 , 16
4 , 11.18 , 12.0 , 12 , 16
4 , 11.18 , 12.0 , 12 , 16
4 , 11.08 , 12.0 , 12 , 14
4 , 11.06 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 11.0 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.96 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.84 , 12.0 , 12 , 14
4 , 10.82 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.66 , 12.0 , 12 , 14
4 , 10.66 , 12.0 , 12 , 14
4 , 10.6 , 11.0 , 12 , 14
4 , 10.56 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.5 , 10.0 , 12 , 14
4 , 10.46 , 10.0 , 12 , 14
4 , 10.42 , 10.0 , 12 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.34 , 10.0 , 12 , 14
4 , 10.32 , 10.0 , 12 , 14
4 , 10.26 , 10.0 , 12 , 14
4 , 10.22 , 10.0 , 12 , 14
4 , 10.16 , 10.0 , 12 , 12
4 , 10.16 , 10.0 , 12 , 12
4 , 10.14 , 10.0 , 12 , 12
4 , 10.12 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.1 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.98 , 10.0 , 12 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.94 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.9 , 10.0 , 10 , 12
4 , 9.86 , 10.0 , 10 , 12
4 , 9.78 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.5 , 10.0 , 10 , 12
4 , 9.46 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.4 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.36 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.12 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 8.96 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.92 , 10.0 , 10 , 12
4 , 8.88 , 10.0 , 10 , 12
4 , 8.86 , 10.0 , 10 , 12
4 , 8.82 , 10.0 , 10 , 12
4 , 8.82 , 10.0 , 10 , 12
4 , 8.8 , 10.0 , 10 , 12
4 , 8.76 , 10.0 , 10 , 12
4 , 8.72 , 9.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.66 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 8 , 10
4 , 8.56 , 8.0 , 8 , 10
4 , 8.56 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.42 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.36 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.32 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.16 , 8.0 , 8 , 10
4 , 8.14 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.08 , 8.0 , 8 , 10
