8 , 15.64 , 16.0 , 16 , 28
8 , 15.32 , 16.0 , 16 , 26
8 , 15.08 , 16.0 , 16 , 24
8 , 14.94 , 16.0 , 16 , 24
8 , 14.76 , 16.0 , 16 , 22
8 , 14.72 , 16.0 , 16 , 22
8 , 14.6 , 16.0 , 16 , 22
8 , 14.38 , 14.0 , 16 , 20
8 , 14.34 , 14.0 , 16 , 20
8 , 14.1 , 14.0 , 16 , 20
8 , 13.96 , 14.0 , 16 , 20
8 , 13.9 , 14.0 , 16 , 20
8 , 13.78 , 14.0 , 16 , 18
8 , 13.7 , 14.0 , 16 , 18
8 , 13.66 , 14.0 , 16 , 18
8 , 13.64 , 14.0 , 16 , 18
8 , 13.52 , 14.0 , 16 , 18
8 , 13.44 , 14.0 , 16 , 18
8 , 13.36 , 14.0 , 16 , 18
8 , 13.26 , 14.0 , 16 , 18
8 , 13.26 , 14.0 , 16 , 18
8 , 13.22 , 14.0 , 16 , 18
8 , 13.08 , 14.0 , 16 , 18
8 , 13.04 , 14.0 , 16 , 16
8 , 13.04 , 14.0 , 16 , 16
8 , 12.98 , 14.0 , 16 , 16
8 , 12.94 , 14.0 , 16 , 16
8 , 12.88 , 14.0 , 16 , 16
8 , 12.8 , 13.0 , 16 , 16
8 , 12.7 , 12.0 , 14 , 16
8 , 12.6 , 12.0 , 14 , 16
8 , 12.54 , 12.0 , 14 , 16
8 , 12.44 , 12.0 , 14 , 16
8 , 12.4 , 12.0 , 14 , 16
8 , 12.36 , 12.0 , 12 , 16
8 , 12.32 , 12.0 , 12 , 16
8 , 12.32 , 12.0 , 12 , 16
8 , 12.28 , 12.0 , 12 , 16
8 , 12.24 , 12.0 , 12 , 16
8 , 12.18 , 12.0 , 12 , 16
8 , 12.1 , 12.0 , 12 , 16
6 , 12.0 , 12.0 , 12 , 16
6 , 11.96 , 12.0 , 12 , 16
6 , 11.9 , 12.0 , 12 , 16
4 , 11.7 , 12.0 , 12 , 16
4 , 11.64 , 12.0 , 12 , 16
4 , 11.56 , 12.0 , 12 , 16
4 , 11.54 , 12.0 , 12 , 16
4 , 11.44 , 12.0 , 12 , 14
4 , 11.44 , 12.0 , 12 , 14
4 , 11.42 , 12.0 , 12 , 14
4 , 11.38 , 12.0 , 12 , 14
4 , 11.34 , 12.0 , 12 , 14
4 , 11.32 , 12.0 , 12 , 14
4 , 11.26 , 12.0 , 12 , 14
4 , 11.24 , 12.0 , 12 , 14
4 , 11.18 , 12.0 , 12 , 14
4 , 11.12 , 12.0 , 12 , 14
4 , 11.1 , 12.0 , 12 , 14
4 , 11.08 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.98 , 12.0 , 12 , 14
4 , 10.9 , 12.0 , 12 , 14
4 , 10.88 , 12.0 , 12 , 14
4 , 10.78 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.72 , 12.0 , 12 , 14
4 , 10.62 , 10.0 , 12 , 14
4 , 10.6 , 10.0 , 12 , 14
4 , 10.56 , 10.0 , 12 , 14
4 , 10.52 , 10.0 , 12 , 14
4 , 10.48 , 10.0 , 12 , 14
4 , 10.38 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.34 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.28 , 10.0 , 12 , 12
4 , 10.24 , 10.0 , 12 , 12
4 , 10.2 , 10.0 , 12 , 12
4 , 10.2 , 10.0 , 12 , 12
4 , 10.14 , 10.0 , 12 , 12
4 , 10.08 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.02 , 10.0 , 12 , 12
4 , 10.0 , 10.0 , 12 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.92 , 10.0 , 10 , 12
4 , 9.84 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.74 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.7 , 10.0 , 10 , 12
4 , 9.68 , 10.0 , 10 , 12
4 , 9.66 , 10.0 , 10 , 12
4 , 9.62 , 10.0 , 10 , 12
4 , 9.6 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.58 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.56 , 10.0 , 10 , 12
4 , 9.52 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.44 , 10.0 , 10 , 12
4 , 9.42 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.38 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.3 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.28 , 10.0 , 10 , 12
4 , 9.24 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.2 , 10.0 , 10 , 12
4 , 9.18 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.1 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.04 , 10.0 , 10 , 12
4 , 9.0 , 10.0 , 10 , 12
4 , 8.98 , 10.0 , 10 , 12
4 , 8.94 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.9 , 10.0 , 10 , 12
4 , 8.88 , 10.0 , 10 , 10
4 , 8.86 , 10.0 , 10 , 10
4 , 8.86 , 10.0 , 10 , 10
4 , 8.84 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.82 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.8 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.76 , 9.0 , 10 , 10
4 , 8.76 , 9.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.68 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.62 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 10 , 10
4 , 8.52 , 8.0 , 8 , 10
4 , 8.52 , 8.0 , 8 , 10
4 , 8.52 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.5 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.26 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
4 , 8.2 , 8.0 , 8 , 10
