2 , 9.08 , 8.0 , 6 , 22
2 , 8.8 , 8.0 , 6 , 18
2 , 8.56 , 8.0 , 6 , 18
2 , 8.44 , 8.0 , 6 , 18
2 , 8.24 , 8.0 , 6 , 16
2 , 8.16 , 8.0 , 6 , 16
2 , 8.02 , 8.0 , 6 , 14
2 , 7.9 , 8.0 , 6 , 14
2 , 7.82 , 8.0 , 6 , 14
2 , 7.7 , 8.0 , 6 , 14
2 , 7.5 , 6.0 , 6 , 14
2 , 7.44 , 6.0 , 6 , 12
2 , 7.34 , 6.0 , 6 , 12
2 , 7.32 , 6.0 , 6 , 12
2 , 7.28 , 6.0 , 6 , 12
2 , 7.16 , 6.0 , 6 , 12
2 , 7.08 , 6.0 , 6 , 12
2 , 7.04 , 6.0 , 6 , 12
2 , 6.94 , 6.0 , 6 , 10
2 , 6.9 , 6.0 , 6 , 10
2 , 6.82 , 6.0 , 6 , 10
2 , 6.74 , 6.0 , 6 , 10
2 , 6.7 , 6.0 , 6 , 10
2 , 6.68 , 6.0 , 6 , 10
2 , 6.6 , 6.0 , 6 , 10
2 , 6.54 , 6.0 , 6 , 10
2 , 6.54 , 6.0 , 6 , 10
2 , 6.52 , 6.0 , 6 , 10
2 , 6.44 , 6.0 , 6 , 10
2 , 6.4 , 6.0 , 6 , 10
2 , 6.4 , 6.0 , 6 , 10
2 , 6.4 , 6.0 , 6 , 10
2 , 6.4 , 6.0 , 6 , 10
2 , 6.24 , 6.0 , 6 , 10
2 , 6.18 , 6.0 , 6 , 10
2 , 6.12 , 6.0 , 6 , 10
2 , 6.1 , 6.0 , 6 , 10
2 , 6.04 , 6.0 , 6 , 10
2 , 6.04 , 6.0 , 6 , 10
2 , 6.0 , 6.0 , 6 , 10
2 , 6.0 , 6.0 , 6 , 10
2 , 5.98 , 6.0 , 6 , 10
2 , 5.94 , 6.0 , 6 , 10
2 , 5.88 , 6.0 , 6 , 8
2 , 5.86 , 6.0 , 6 , 8
2 , 5.78 , 6.0 , 6 , 8
2 , 5.78 , 6.0 , 6 , 8
2 , 5.78 , 6.0 , 6 , 8
2 , 5.76 , 6.0 , 6 , 8
2 , 5.76 , 6.0 , 6 , 8
2 , 5.76 , 6.0 , 6 , 8
2 , 5.76 , 6.0 , 6 , 8
2 , 5.72 , 6.0 , 6 , 8
2 , 5.68 , 6.0 , 6 , 8
2 , 5.66 , 6.0 , 6 , 8
2 , 5.66 , 6.0 , 6 , 8
2 , 5.66 , 6.0 , 6 , 8
2 , 5.66 , 6.0 , 6 , 8
2 , 5.62 , 6.0 , 6 , 8
2 , 5.6 , 6.0 , 6 , 8
2 , 5.6 , 6.0 , 6 , 8
2 , 5.6 , 6.0 , 6 , 8
0 , 5.52 , 6.0 , 6 , 8
0 , 5.5 , 6.0 , 6 , 8
0 , 5.5 , 6.0 , 6 , 8
0 , 5.48 , 6.0 , 6 , 8
0 , 5.44 , 6.0 , 6 , 8
0 , 5.4 , 6.0 , 6 , 8
0 , 5.4 , 6.0 , 6 , 8
0 , 5.38 , 6.0 , 6 , 8
0 , 5.32 , 6.0 , 6 , 8
0 , 5.32 , 6.0 , 6 , 8
0 , 5.32 , 6.0 , 6 , 8
0 , 5.32 , 6.0 , 6 , 8
0 , 5.26 , 6.0 , 6 , 8
0 , 5.22 , 6.0 , 6 , 8
0 , 5.16 , 6.0 , 6 , 8
0 , 5.16 , 6.0 , 6 , 8
0 , 5.1 , 6.0 , 6 , 8
0 , 5.1 , 6.0 , 6 , 8
0 , 5.04 , 6.0 , 6 , 8
0 , 5.04 , 6.0 , 6 , 8
0 , 5.0 , 6.0 , 6 , 8
0 , 5.0 , 6.0 , 6 , 8
0 , 4.98 , 6.0 , 6 , 8
0 , 4.96 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.94 , 6.0 , 6 , 6
0 , 4.9 , 6.0 , 6 , 6
0 , 4.88 , 6.0 , 6 , 6
0 , 4.88 , 6.0 , 6 , 6
0 , 4.86 , 6.0 , 6 , 6
0 , 4.86 , 6.0 , 6 , 6
0 , 4.86 , 6.0 , 6 , 6
0 , 4.86 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.82 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.78 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.74 , 6.0 , 6 , 6
0 , 4.72 , 6.0 , 6 , 6
0 , 4.68 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.66 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.64 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.6 , 6.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.58 , 5.0 , 6 , 6
0 , 4.54 , 4.0 , 6 , 6
0 , 4.52 , 4.0 , 6 , 6
0 , 4.52 , 4.0 , 6 , 6
0 , 4.52 , 4.0 , 6 , 6
0 , 4.52 , 4.0 , 6 , 6
0 , 4.48 , 4.0 , 6 , 6
0 , 4.48 , 4.0 , 6 , 6
0 , 4.48 , 4.0 , 6 , 6
0 , 4.46 , 4.0 , 6 , 6
0 , 4.46 , 4.0 , 6 , 6
0 , 4.46 , 4.0 , 6 , 6
0 , 4.44 , 4.0 , 6 , 6
0 , 4.44 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.42 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.4 , 4.0 , 6 , 6
0 , 4.38 , 4.0 , 6 , 6
0 , 4.38 , 4.0 , 6 , 6
0 , 4.38 , 4.0 , 6 , 6
0 , 4.38 , 4.0 , 6 , 6
0 , 4.38 , 4.0 , 6 , 6
0 , 4.38 , 4.0 , 6 , 6
0 , 4.36 , 4.0 , 6 , 6
0 , 4.36 , 4.0 , 6 , 6
0 , 4.36 , 4.0 , 6 , 6
0 , 4.36 , 4.0 , 6 , 6
0 , 4.36 , 4.0 , 6 , 6
0 , 4.36 , 4.0 , 6 , 6
0 , 4.34 , 4.0 , 6 , 6
0 , 4.34 , 4.0 , 6 , 6
0 , 4.3 , 4.0 , 6 , 6
0 , 4.3 , 4.0 , 6 , 6
0 , 4.3 , 4.0 , 6 , 6
0 , 4.26 , 4.0 , 4 , 6
0 , 4.26 , 4.0 , 4 , 6
0 , 4.26 , 4.0 , 4 , 6
0 , 4.22 , 4.0 , 4 , 6
0 , 4.22 , 4.0 , 4 , 6
0 , 4.22 , 4.0 , 4 , 6
0 , 4.22 , 4.0 , 4 , 6
0 , 4.22 , 4.0 , 4 , 6
0 , 4.2 , 4.0 , 4 , 6
0 , 4.2 , 4.0 , 4 , 6
0 , 4.18 , 4.0 , 4 , 6
0 , 4.18 , 4.0 , 4 , 6
0 , 4.18 , 4.0 , 4 , 6
0 , 4.18 , 4.0 , 4 , 6
0 , 4.16 , 4.0 , 4 , 6
0 , 4.14 , 4.0 , 4 , 6
0 , 4.08 , 4.0 , 4 , 6
0 , 4.08 , 4.0 , 4 , 6
0 , 4.04 , 4.0 , 4 , 6
0 , 3.98 , 4.0 , 4 , 6
