8 , 15.92 , 16.0 , 18 , 28
8 , 15.64 , 16.0 , 18 , 26
8 , 15.46 , 16.0 , 18 , 24
8 , 15.26 , 16.0 , 18 , 24
8 , 15.02 , 14.0 , 14 , 22
6 , 14.8 , 14.0 , 14 , 22
6 , 14.74 , 14.0 , 18 , 20
6 , 14.64 , 14.0 , 14 , 20
6 , 14.54 , 14.0 , 18 , 20
6 , 14.4 , 14.0 , 18 , 20
6 , 14.24 , 14.0 , 14 , 20
6 , 14.1 , 14.0 , 14 , 20
6 , 13.92 , 14.0 , 14 , 18
6 , 13.84 , 14.0 , 14 , 18
6 , 13.76 , 14.0 , 14 , 18
6 , 13.68 , 14.0 , 14 , 18
6 , 13.62 , 14.0 , 14 , 18
6 , 13.52 , 14.0 , 14 , 18
6 , 13.52 , 14.0 , 14 , 18
6 , 13.42 , 14.0 , 14 , 18
6 , 13.34 , 14.0 , 14 , 18
6 , 13.34 , 14.0 , 14 , 18
6 , 13.3 , 14.0 , 14 , 18
6 , 13.12 , 14.0 , 14 , 18
6 , 13.02 , 14.0 , 14 , 18
6 , 12.94 , 14.0 , 14 , 18
6 , 12.84 , 14.0 , 14 , 16
6 , 12.72 , 12.0 , 12 , 16
6 , 12.72 , 12.0 , 12 , 16
6 , 12.62 , 12.0 , 12 , 16
6 , 12.58 , 12.0 , 12 , 16
6 , 12.58 , 12.0 , 12 , 16
6 , 12.58 , 12.0 , 12 , 16
6 , 12.56 , 12.0 , 12 , 16
6 , 12.5 , 12.0 , 12 , 16
6 , 12.48 , 12.0 , 12 , 16
6 , 12.46 , 12.0 , 14 , 16
6 , 12.4 , 12.0 , 14 , 16
6 , 12.3 , 12.0 , 14 , 16
6 , 12.24 , 12.0 , 14 , 16
6 , 12.24 , 12.0 , 14 , 16
6 , 12.12 , 12.0 , 14 , 16
6 , 12.04 , 12.0 , 14 , 16
6 , 11.96 , 12.0 , 14 , 16
6 , 11.9 , 12.0 , 14 , 16
6 , 11.86 , 12.0 , 14 , 16
6 , 11.76 , 12.0 , 14 , 16
6 , 11.68 , 12.0 , 12 , 14
6 , 11.66 , 12.0 , 12 , 14
6 , 11.66 , 12.0 , 12 , 14
6 , 11.62 , 12.0 , 12 , 14
6 , 11.6 , 12.0 , 12 , 14
6 , 11.6 , 12.0 , 12 , 14
6 , 11.56 , 12.0 , 12 , 14
6 , 11.5 , 12.0 , 12 , 14
6 , 11.36 , 12.0 , 12 , 14
6 , 11.34 , 12.0 , 12 , 14
6 , 11.32 , 12.0 , 12 , 14
6 , 11.24 , 12.0 , 12 , 14
6 , 11.14 , 12.0 , 12 , 14
6 , 11.08 , 12.0 , 12 , 14
6 , 10.98 , 12.0 , 12 , 14
6 , 10.9 , 12.0 , 12 , 14
6 , 10.88 , 12.0 , 12 , 14
6 , 10.86 , 12.0 , 12 , 14
6 , 10.8 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.78 , 12.0 , 12 , 14
6 , 10.74 , 12.0 , 12 , 14
6 , 10.68 , 12.0 , 12 , 14
6 , 10.68 , 12.0 , 12 , 14
6 , 10.68 , 12.0 , 12 , 14
6 , 10.64 , 12.0 , 12 , 14
6 , 10.54 , 12.0 , 12 , 14
6 , 10.44 , 10.0 , 12 , 14
6 , 10.4 , 10.0 , 12 , 14
6 , 10.28 , 10.0 , 12 , 14
6 , 10.22 , 10.0 , 12 , 14
6 , 10.18 , 10.0 , 12 , 12
6 , 10.12 , 10.0 , 12 , 12
6 , 10.12 , 10.0 , 12 , 12
6 , 10.1 , 10.0 , 12 , 12
6 , 10.06 , 10.0 , 12 , 12
6 , 10.06 , 10.0 , 12 , 12
6 , 10.04 , 10.0 , 12 , 12
6 , 10.0 , 10.0 , 12 , 12
6 , 10.0 , 10.0 , 12 , 12
6 , 10.0 , 10.0 , 12 , 12
6 , 9.98 , 10.0 , 12 , 12
6 , 9.94 , 10.0 , 12 , 12
6 , 9.94 , 10.0 , 12 , 12
6 , 9.9 , 10.0 , 12 , 12
6 , 9.9 , 10.0 , 12 , 12
6 , 9.9 , 10.0 , 12 , 12
6 , 9.86 , 10.0 , 12 , 12
6 , 9.86 , 10.0 , 12 , 12
6 , 9.86 , 10.0 , 12 , 12
6 , 9.86 , 10.0 , 12 , 12
6 , 9.86 , 10.0 , 12 , 12
6 , 9.84 , 10.0 , 12 , 12
6 , 9.84 , 10.0 , 12 , 12
6 , 9.82 , 10.0 , 10 , 12
6 , 9.8 , 10.0 , 10 , 12
6 , 9.8 , 10.0 , 10 , 12
6 , 9.78 , 10.0 , 10 , 12
6 , 9.78 , 10.0 , 10 , 12
6 , 9.76 , 10.0 , 10 , 12
6 , 9.7 , 10.0 , 10 , 12
6 , 9.68 , 10.0 , 10 , 12
6 , 9.6 , 10.0 , 10 , 12
6 , 9.58 , 10.0 , 10 , 12
6 , 9.58 , 10.0 , 10 , 12
6 , 9.58 , 10.0 , 10 , 12
6 , 9.56 , 10.0 , 10 , 12
6 , 9.56 , 10.0 , 10 , 12
6 , 9.52 , 10.0 , 10 , 12
6 , 9.5 , 10.0 , 10 , 12
6 , 9.44 , 10.0 , 10 , 12
6 , 9.42 , 10.0 , 10 , 12
6 , 9.42 , 10.0 , 10 , 12
6 , 9.42 , 10.0 , 10 , 12
6 , 9.4 , 10.0 , 10 , 12
6 , 9.36 , 10.0 , 10 , 12
6 , 9.28 , 10.0 , 10 , 12
6 , 9.24 , 10.0 , 10 , 12
6 , 9.24 , 10.0 , 10 , 12
6 , 9.24 , 10.0 , 10 , 12
6 , 9.24 , 10.0 , 10 , 12
6 , 9.24 , 10.0 , 10 , 12
6 , 9.24 , 10.0 , 10 , 12
6 , 9.22 , 10.0 , 10 , 12
6 , 9.22 , 10.0 , 10 , 12
6 , 9.22 , 10.0 , 10 , 12
6 , 9.22 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.2 , 10.0 , 10 , 12
6 , 9.16 , 10.0 , 10 , 12
6 , 9.16 , 10.0 , 10 , 12
6 , 9.16 , 10.0 , 10 , 12
6 , 9.06 , 10.0 , 10 , 12
6 , 9.0 , 10.0 , 10 , 12
6 , 8.96 , 10.0 , 10 , 12
6 , 8.94 , 10.0 , 10 , 12
6 , 8.9 , 10.0 , 10 , 12
6 , 8.9 , 10.0 , 10 , 12
6 , 8.88 , 10.0 , 10 , 12
6 , 8.88 , 10.0 , 10 , 12
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.78 , 10.0 , 10 , 10
4 , 8.76 , 9.0 , 10 , 10
4 , 8.74 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.72 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.7 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.64 , 8.0 , 10 , 10
4 , 8.58 , 8.0 , 10 , 10
4 , 8.56 , 8.0 , 10 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.54 , 8.0 , 8 , 10
4 , 8.52 , 8.0 , 8 , 10
4 , 8.48 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.46 , 8.0 , 8 , 10
4 , 8.44 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.4 , 8.0 , 8 , 10
4 , 8.38 , 8.0 , 8 , 10
4 , 8.34 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.3 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.28 , 8.0 , 8 , 10
4 , 8.24 , 8.0 , 8 , 10
4 , 8.22 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.18 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.12 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.1 , 8.0 , 8 , 10
4 , 8.06 , 8.0 , 8 , 10
4 , 7.98 , 8.0 , 8 , 10
4 , 7.96 , 8.0 , 8 , 10
4 , 7.92 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.86 , 8.0 , 8 , 10
4 , 7.82 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.78 , 8.0 , 8 , 10
4 , 7.74 , 8.0 , 8 , 10
4 , 7.74 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.72 , 8.0 , 8 , 10
4 , 7.7 , 8.0 , 8 , 10
4 , 7.64 , 8.0 , 8 , 10
4 , 7.64 , 8.0 , 8 , 10
4 , 7.62 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.56 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.54 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.52 , 8.0 , 8 , 10
4 , 7.48 , 8.0 , 8 , 10
4 , 7.48 , 8.0 , 8 , 10
4 , 7.48 , 8.0 , 8 , 10
4 , 7.46 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.44 , 8.0 , 8 , 10
4 , 7.4 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.38 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.36 , 8.0 , 8 , 10
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.34 , 8.0 , 8 , 8
4 , 7.32 , 8.0 , 8 , 8
4 , 7.3 , 8.0 , 8 , 8
4 , 7.3 , 8.0 , 8 , 8
4 , 7.3 , 8.0 , 8 , 8
4 , 7.3 , 8.0 , 8 , 8
4 , 7.3 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.28 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.26 , 8.0 , 8 , 8
4 , 7.24 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.22 , 8.0 , 8 , 8
4 , 7.18 , 8.0 , 8 , 8
4 , 7.18 , 8.0 , 8 , 8
4 , 7.16 , 8.0 , 8 , 8
4 , 7.16 , 8.0 , 8 , 8
4 , 7.12 , 8.0 , 8 , 8
4 , 7.12 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.1 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.08 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.06 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
4 , 7.04 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.98 , 8.0 , 8 , 8
2 , 6.96 , 8.0 , 8 , 8
2 , 6.94 , 8.0 , 8 , 8
2 , 6.92 , 8.0 , 8 , 8
2 , 6.92 , 8.0 , 8 , 8
2 , 6.92 , 8.0 , 8 , 8
2 , 6.92 , 8.0 , 8 , 8
2 , 6.92 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.9 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.88 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.84 , 8.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.82 , 7.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.8 , 6.0 , 8 , 8
2 , 6.78 , 6.0 , 8 , 8
2 , 6.78 , 6.0 , 8 , 8
