6 , 15.08 , 14.0 , 10 , 26
6 , 14.82 , 14.0 , 10 , 24
6 , 14.66 , 14.0 , 10 , 24
6 , 14.54 , 14.0 , 16 , 22
6 , 14.46 , 14.0 , 16 , 22
6 , 14.22 , 14.0 , 10 , 22
6 , 14.1 , 14.0 , 10 , 20
6 , 14.1 , 14.0 , 10 , 20
6 , 13.92 , 14.0 , 10 , 20
6 , 13.84 , 14.0 , 10 , 20
6 , 13.72 , 14.0 , 10 , 20
6 , 13.68 , 14.0 , 10 , 20
6 , 13.6 , 14.0 , 16 , 20
6 , 13.46 , 14.0 , 16 , 18
6 , 13.36 , 14.0 , 16 , 18
6 , 13.26 , 14.0 , 16 , 18
6 , 13.2 , 14.0 , 16 , 18
6 , 13.04 , 14.0 , 16 , 18
6 , 13.0 , 14.0 , 14 , 18
6 , 12.9 , 14.0 , 16 , 18
6 , 12.74 , 13.0 , 14 , 18
6 , 12.7 , 13.0 , 16 , 16
6 , 12.64 , 12.0 , 14 , 16
6 , 12.48 , 12.0 , 14 , 16
6 , 12.4 , 12.0 , 14 , 16
6 , 12.32 , 12.0 , 14 , 16
6 , 12.32 , 12.0 , 14 , 16
6 , 12.26 , 12.0 , 14 , 16
6 , 12.24 , 12.0 , 14 , 16
6 , 12.18 , 12.0 , 14 , 16
6 , 12.1 , 12.0 , 14 , 16
6 , 11.98 , 12.0 , 14 , 16
6 , 11.88 , 12.0 , 14 , 16
6 , 11.84 , 12.0 , 14 , 16
6 , 11.78 , 12.0 , 14 , 16
6 , 11.66 , 12.0 , 14 , 16
6 , 11.56 , 12.0 , 14 , 16
6 , 11.5 , 12.0 , 10 , 16
6 , 11.5 , 12.0 , 10 , 16
6 , 11.48 , 12.0 , 14 , 16
6 , 11.46 , 12.0 , 14 , 14
6 , 11.38 , 12.0 , 10 , 14
6 , 11.32 , 12.0 , 10 , 14
6 , 11.3 , 12.0 , 10 , 14
6 , 11.28 , 12.0 , 10 , 14
6 , 11.24 , 12.0 , 10 , 14
6 , 11.24 , 12.0 , 10 , 14
6 , 11.16 , 12.0 , 10 , 14
6 , 11.12 , 12.0 , 10 , 14
6 , 11.12 , 12.0 , 10 , 14
6 , 11.06 , 11.0 , 10 , 14
6 , 11.04 , 11.0 , 10 , 14
6 , 11.0 , 10.0 , 10 , 14
6 , 10.98 , 10.0 , 10 , 14
6 , 10.92 , 10.0 , 10 , 14
6 , 10.9 , 10.0 , 10 , 14
6 , 10.84 , 10.0 , 10 , 14
6 , 10.8 , 10.0 , 10 , 14
6 , 10.8 , 10.0 , 10 , 14
6 , 10.78 , 10.0 , 10 , 14
6 , 10.78 , 10.0 , 10 , 14
6 , 10.76 , 10.0 , 10 , 14
6 , 10.68 , 10.0 , 10 , 14
6 , 10.64 , 10.0 , 10 , 14
6 , 10.58 , 10.0 , 10 , 14
6 , 10.48 , 10.0 , 10 , 14
6 , 10.48 , 10.0 , 10 , 14
6 , 10.4 , 10.0 , 10 , 14
6 , 10.4 , 10.0 , 10 , 14
6 , 10.36 , 10.0 , 10 , 14
6 , 10.34 , 10.0 , 10 , 12
6 , 10.34 , 10.0 , 10 , 12
6 , 10.34 , 10.0 , 10 , 12
6 , 10.3 , 10.0 , 10 , 12
6 , 10.28 , 10.0 , 10 , 12
6 , 10.26 , 10.0 , 10 , 12
6 , 10.18 , 10.0 , 10 , 12
6 , 10.16 , 10.0 , 10 , 12
6 , 10.16 , 10.0 , 10 , 12
6 , 10.16 , 10.0 , 10 , 12
6 , 10.16 , 10.0 , 10 , 12
6 , 10.1 , 10.0 , 10 , 12
6 , 10.08 , 10.0 , 10 , 12
6 , 10.04 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 10.0 , 10.0 , 10 , 12
6 , 9.94 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.92 , 10.0 , 10 , 12
6 , 9.88 , 10.0 , 10 , 12
6 , 9.88 , 10.0 , 10 , 12
6 , 9.88 , 10.0 , 10 , 12
6 , 9.88 , 10.0 , 10 , 12
6 , 9.82 , 10.0 , 10 , 12
6 , 9.76 , 10.0 , 10 , 12
6 , 9.7 , 10.0 , 10 , 12
6 , 9.66 , 10.0 , 10 , 12
6 , 9.62 , 10.0 , 10 , 12
6 , 9.62 , 10.0 , 10 , 12
6 , 9.62 , 10.0 , 10 , 12
6 , 9.62 , 10.0 , 10 , 12
6 , 9.6 , 10.0 , 10 , 12
6 , 9.56 , 10.0 , 10 , 12
6 , 9.5 , 10.0 , 10 , 12
6 , 9.5 , 10.0 , 10 , 12
6 , 9.5 , 10.0 , 10 , 12
6 , 9.5 , 10.0 , 10 , 12
6 , 9.48 , 10.0 , 10 , 12
6 , 9.44 , 10.0 , 10 , 12
6 , 9.44 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.32 , 10.0 , 10 , 12
4 , 9.26 , 10.0 , 10 , 12
4 , 9.22 , 10.0 , 10 , 12
4 , 9.16 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.08 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.06 , 10.0 , 10 , 12
4 , 9.02 , 10.0 , 10 , 12
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.96 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.94 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.92 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
4 , 8.9 , 10.0 , 10 , 10
